,count,mean,std,min,25%,50%,75%,max
Year,41942.0,1907.9172905440846,33.15017316113588,1851.0,1879.0,1908.0,1937.0,1965.0
Month,41942.0,6.515759858852701,3.445928147692033,1.0,4.0,7.0,10.0,12.0
Day,41942.0,15.729364360307091,8.800086667389252,1.0,8.0,16.0,23.0,31.0
Max (°F),29097.0,56.2169845688559,8.965659232758147,4.0,50.0,56.0,63.0,89.0
Min (°F),29027.0,42.80198435938953,8.08999696597979,11.0,37.0,43.0,49.0,77.0
Max (°C),29110.0,13.454589488148404,4.979963501695449,-15.6,10.0,13.3,17.2,31.7
Min (°C),29109.0,5.99418564705074,4.494272798826527,-11.7,2.8,6.1,9.4,25.0
